,lon,lat,course,timestamp,speed,mlotst,siconc,sithick,so,thetao,uo,vo,zos,lon_destination,lat_destination
0,67.33244833333333,77.409505,270.0,2022-04-01 00:00:17+00:00,1.0,82.56377,0.7592896,0.4851998,34.78127,-1.4610885,0.0042248317,0.005899009,-2.3700292,40.03310166666667,65.98191166666666
1,66.11480333333333,77.44822333333333,270.0,2022-04-02 00:20:05+00:00,0.4000000059604645,245.70041,0.58617646,0.2796596,34.796936,-1.3815035,0.06721038,-0.017548421,-2.349884,40.03310166666667,65.98191166666666
2,70.59956666666666,77.32522,121.7,2022-04-03 00:03:01+00:00,9.6,17.952805,0.9261842,0.66824085,34.718056,-1.7764072,-0.023650272,0.07554523,-2.3580985,40.03310166666667,65.98191166666666
3,78.23669,73.390965,176.5,2022-04-04 00:44:22+00:00,11.7,10.767898,0.53839993,0.67004615,20.428745,-1.0225762,0.05883984,0.11593173,-2.1731083,40.03310166666667,65.98191166666666
4,83.37099333333333,71.71899,143.2,2022-04-05 00:11:00+00:00,8.5,,,,,,,,,40.03310166666667,65.98191166666666
5,83.15166666666667,70.06833333333333,0.0,2022-04-06 00:25:23+00:00,0.0,,,,,,,,,40.03310166666667,65.98191166666666
6,83.15166666666667,70.06833333333333,0.0,2022-04-07 00:58:21+00:00,0.0,,,,,,,,,40.03310166666667,65.98191166666666
7,83.15221666666666,70.06911166666667,0.1,2022-04-08 01:04:19+00:00,0.0,,,,,,,,,40.03310166666667,65.98191166666666
8,83.15166666666667,70.06833333333333,0.0,2022-04-09 00:31:21+00:00,0.0,,,,,,,,,40.03310166666667,65.98191166666666
9,83.152195,70.06911833333334,0.1,2022-04-10 00:16:52+00:00,0.0,,,,,,,,,40.03310166666667,65.98191166666666
