lon,lat,course,timestamp,speed,seg_id,depth,latitude,longitude,time,mlotst_cglo,mlotst_glor,mlotst_oras,siconc_cglo,siconc_glor,siconc_oras,sithick_cglo,sithick_glor,sithick_oras,so_cglo,so_glor,so_oras,thetao_cglo,thetao_glor,thetao_oras,uo_cglo,uo_glor,uo_oras,vo_cglo,vo_glor,vo_oras,zos_cglo,zos_glor,zos_oras,index,lon_destination,lat_destination,timestamp_destination
35.4207333333,69.5551166667,60.0,2017-01-01 00:39:46+00:00,4.3000001907,273252100-2016-09-29T17:03:42.000000Z-1,0.50576,69.5,35.5,2017-01-01,121.245285,139.78207,179.98381,0.0,0.0,0.0,0.0,0.0,0.0,34.38572,34.729492,34.66585,5.143356,5.8578005,5.5617514,0.04230317,0.021452947,0.10538358,-0.040052585,-0.03925671,-0.04284446,-1.7171464,-0.38284525,-0.46362558,0,34.13075,69.53275,2017-01-06 05:33:25+00:00
35.2907666667,70.2495,65.9000015259,2017-01-02 01:13:13+00:00,3.2999999523,273252100-2016-09-29T17:03:42.000000Z-1,0.50576,70.25,35.25,2017-01-02,82.17556,100.31369,145.91006,0.0,0.0,0.0,0.0,0.0,0.0,34.418625,34.74873,34.715805,4.687442,5.382634,5.233283,0.023903824,-0.021888781,0.011599301,0.026873877,0.11857031,0.05691006,-1.7476162,-0.43929225,-0.5050345,1,34.13075,69.53275,2017-01-06 05:33:25+00:00
32.8359333333,70.194,245.0,2017-01-03 03:59:30+00:00,2.0999999046,273252100-2016-09-29T17:03:42.000000Z-1,0.50576,70.25,32.75,2017-01-03,178.8123,172.19705,179.28725,0.0,0.0,0.0,0.0,0.0,0.0,34.484447,34.680286,34.61139,5.6788177,6.056366,5.8178062,0.023348501,0.040755086,0.052936487,-0.023177808,0.01839387,-0.028816916,-1.7613316,-0.4357843,-0.51378274,2,34.13075,69.53275,2017-01-06 05:33:25+00:00
33.9864166667,70.3774166667,176.1999969482,2017-01-04 00:41:03+00:00,3.2999999523,273252100-2016-09-29T17:03:42.000000Z-1,0.50576,70.5,34.0,2017-01-04,105.50868,79.10105,124.50524,0.0,0.0,0.0,0.0,0.0,0.0,34.473557,34.774063,34.731422,4.854343,5.0793376,5.2447257,0.023212591,0.014025846,0.035414256,0.002365711,-0.015635006,0.029766062,-1.7558352,-0.47016862,-0.5514413,3,34.13075,69.53275,2017-01-06 05:33:25+00:00
34.3868666667,69.3079666667,76.9000015259,2017-01-05 03:03:15+00:00,6.5,273252100-2016-09-29T17:03:42.000000Z-1,0.50576,69.25,34.5,2017-01-05,,,,,,,,,,,,,,,,,,,,,,,,,4,34.13075,69.53275,2017-01-06 05:33:25+00:00
34.13075,69.53275,239.6999969482,2017-01-06 00:09:24+00:00,4.1999998093,273252100-2016-09-29T17:03:42.000000Z-1,0.50576,69.5,34.25,2017-01-06,111.45848,115.92948,117.75218,0.0007191322,0.0,0.0019406952,4.8621157e-05,0.0,0.025515217,34.33256,34.652637,34.621273,4.9256854,5.3974338,4.9894867,0.06605294,0.14000903,0.06956408,-0.018785212,0.009840687,-0.019459646,-1.661922,-0.3375689,-0.3736733,5,34.13075,69.53275,2017-01-06 05:33:25+00:00
32.8075,70.1739333333,328.200012207,2017-03-11 03:03:28+00:00,3.7000000477,273252100-2017-03-07T08:02:34.000000Z-1,0.50576,70.25,32.75,2017-03-11,179.28723,179.28725,179.28725,0.0,0.0,0.0,0.0,0.0,0.0,34.546165,34.681957,34.650097,4.058589,4.7905936,4.11979,-0.00996801,0.059934776,0.01615076,0.0062823454,-0.10826787,-0.015722467,-1.7920578,-0.42647734,-0.5137373,62,15.3396166667,76.3448833333,2017-03-15 14:05:27+00:00
30.592185,71.0676166667,28.7999992371,2017-03-12 03:24:37+00:00,2.0,273252100-2017-03-07T08:02:34.000000Z-1,0.50576,71.0,30.5,2017-03-12,287.4962,186.37508,271.9544,0.0,0.0,0.0,0.0,0.0,0.0,34.723835,34.82672,34.771175,4.7800484,4.589673,4.8496757,-0.0029953783,0.07477283,0.0040127127,0.02770278,-0.11231972,0.013360858,-1.8452023,-0.5118165,-0.57480353,63,15.3396166667,76.3448833333,2017-03-15 14:05:27+00:00
28.49685,71.7568666667,314.5,2017-03-13 04:15:38+00:00,5.3000001907,273252100-2017-03-07T08:02:34.000000Z-1,0.50576,71.75,28.5,2017-03-13,291.44867,150.09981,251.82973,0.0,0.0,0.0,0.0,0.0,0.0,34.84798,34.76276,34.869453,5.0492544,5.002738,4.8608894,0.044215526,0.10003607,0.010655298,-0.011245807,0.03782342,0.009982934,-1.8536413,-0.47629735,-0.5730752,64,15.3396166667,76.3448833333,2017-03-15 14:05:27+00:00
22.9871666667,73.6053333333,315.700012207,2017-03-14 00:42:08+00:00,8.5,273252100-2017-03-07T08:02:34.000000Z-1,0.50576,73.5,23.0,2017-03-14,237.54265,239.24004,242.89914,0.0,0.0,0.0,0.0,0.0,0.0,35.069305,35.07871,35.079224,4.811554,5.5527344,4.8389964,0.097284295,0.07966821,0.14497934,0.062278304,0.09607968,0.09212906,-1.972047,-0.6038378,-0.69649273,65,15.3396166667,76.3448833333,2017-03-15 14:05:27+00:00
