lon,lat,course,timestamp,speed,seg_id,lon_destination,lat_destination,timestamp_destination
33.056835,69.00678,225.0,2012-01-17 22:20:15+00:00,0.0,273251100-2012-01-17T22:20:15.000000Z-1,36.2770516667,69.52435,2012-01-27 15:33:34+00:00
33.0567783333,69.0068333333,276.0,2012-01-18 14:08:16+00:00,0.0,273251100-2012-01-17T22:20:15.000000Z-1,36.2770516667,69.52435,2012-01-27 15:33:34+00:00
35.8695883333,69.41093,87.0,2012-01-19 05:56:14+00:00,8.3000001907,273251100-2012-01-17T22:20:15.000000Z-1,36.2770516667,69.52435,2012-01-27 15:33:34+00:00
44.88534,68.922705,106.0,2012-01-20 05:36:24+00:00,9.1000003815,273251100-2012-01-17T22:20:15.000000Z-1,36.2770516667,69.52435,2012-01-27 15:33:34+00:00
51.5810483333,68.8354483333,56.0,2012-01-21 08:20:35+00:00,1.7000000477,273251100-2012-01-17T22:20:15.000000Z-1,36.2770516667,69.52435,2012-01-27 15:33:34+00:00
51.2659516667,68.7531666667,262.0,2012-01-22 06:25:25+00:00,6.0999999046,273251100-2012-01-17T22:20:15.000000Z-1,36.2770516667,69.52435,2012-01-27 15:33:34+00:00
51.7674216667,68.923295,12.0,2012-01-23 02:08:52+00:00,1.2999999523,273251100-2012-01-17T22:20:15.000000Z-1,36.2770516667,69.52435,2012-01-27 15:33:34+00:00
52.7990933333,69.1924,40.0,2012-01-24 04:09:31+00:00,1.5,273251100-2012-01-17T22:20:15.000000Z-1,36.2770516667,69.52435,2012-01-27 15:33:34+00:00
49.3125516667,69.7127516667,285.0,2012-01-25 01:51:25+00:00,4.0999999046,273251100-2012-01-17T22:20:15.000000Z-1,36.2770516667,69.52435,2012-01-27 15:33:34+00:00
42.4897816667,69.4943883333,271.0,2012-01-26 11:15:16+00:00,6.6999998093,273251100-2012-01-17T22:20:15.000000Z-1,36.2770516667,69.52435,2012-01-27 15:33:34+00:00
36.2770516667,69.52435,270.0,2012-01-27 06:14:14+00:00,6.8000001907,273251100-2012-01-17T22:20:15.000000Z-1,36.2770516667,69.52435,2012-01-27 15:33:34+00:00
37.153665,69.5153466667,87.0,2012-02-01 06:00:48+00:00,9.3999996185,273251100-2012-01-17T22:20:15.000000Z-1,33.0182816667,68.9547916667,2012-02-13 05:01:25+00:00
48.4388883333,69.6990366667,80.0,2012-02-02 08:46:37+00:00,8.8000001907,273251100-2012-01-17T22:20:15.000000Z-1,33.0182816667,68.9547916667,2012-02-13 05:01:25+00:00
51.360725,69.2553616667,341.0,2012-02-03 05:17:47+00:00,1.6000000238,273251100-2012-01-17T22:20:15.000000Z-1,33.0182816667,68.9547916667,2012-02-13 05:01:25+00:00
51.0117933333,69.084855,0.0,2012-02-04 04:56:38+00:00,0.8000000119,273251100-2012-01-17T22:20:15.000000Z-1,33.0182816667,68.9547916667,2012-02-13 05:01:25+00:00
50.94281,69.0835583333,162.0,2012-02-05 04:35:28+00:00,0.6000000238,273251100-2012-01-17T22:20:15.000000Z-1,33.0182816667,68.9547916667,2012-02-13 05:01:25+00:00
50.887265,69.086275,345.0,2012-02-06 04:14:30+00:00,1.5,273251100-2012-01-17T22:20:15.000000Z-1,33.0182816667,68.9547916667,2012-02-13 05:01:25+00:00
51.2462333333,68.9132566667,66.0,2012-02-07 05:25:59+00:00,1.7000000477,273251100-2012-01-17T22:20:15.000000Z-1,33.0182816667,68.9547916667,2012-02-13 05:01:25+00:00
51.64374,69.293755,264.0,2012-02-08 05:04:28+00:00,0.8000000119,273251100-2012-01-17T22:20:15.000000Z-1,33.0182816667,68.9547916667,2012-02-13 05:01:25+00:00
50.9322633333,69.17598,159.0,2012-02-09 04:46:28+00:00,1.6000000238,273251100-2012-01-17T22:20:15.000000Z-1,33.0182816667,68.9547916667,2012-02-13 05:01:25+00:00
48.9358616667,69.7178,270.0,2012-02-10 04:22:05+00:00,6.9000000954,273251100-2012-01-17T22:20:15.000000Z-1,33.0182816667,68.9547916667,2012-02-13 05:01:25+00:00
43.3637333333,69.5862133333,268.0,2012-02-11 05:34:23+00:00,3.2999999523,273251100-2012-01-17T22:20:15.000000Z-1,33.0182816667,68.9547916667,2012-02-13 05:01:25+00:00
37.7748066667,69.4241416667,272.0,2012-02-12 06:47:08+00:00,3.9000000954,273251100-2012-01-17T22:20:15.000000Z-1,33.0182816667,68.9547916667,2012-02-13 05:01:25+00:00
33.0182816667,68.9547916667,194.0,2012-02-13 05:01:25+00:00,3.4000000954,273251100-2012-01-17T22:20:15.000000Z-1,33.0182816667,68.9547916667,2012-02-13 05:01:25+00:00
33.5385816667,69.2048033333,359.0,2012-02-20 21:12:28+00:00,10.0,273251100-2012-02-20T21:12:28.000000Z-1,33.018765,68.95851,2012-03-01 11:20:12+00:00
36.5885383333,69.3879983333,94.0,2012-02-21 05:09:08+00:00,9.6000003815,273251100-2012-02-20T21:12:28.000000Z-1,33.018765,68.95851,2012-03-01 11:20:12+00:00
44.2042633333,68.9880716667,47.0,2012-02-22 04:47:27+00:00,1.8999999762,273251100-2012-02-20T21:12:28.000000Z-1,33.018765,68.95851,2012-03-01 11:20:12+00:00
44.2344933333,69.056745,139.0,2012-02-23 06:00:18+00:00,1.1000000238,273251100-2012-02-20T21:12:28.000000Z-1,33.018765,68.95851,2012-03-01 11:20:12+00:00
44.2994316667,69.1633666667,201.0,2012-02-24 05:36:37+00:00,4.5,273251100-2012-02-20T21:12:28.000000Z-1,33.018765,68.95851,2012-03-01 11:20:12+00:00
44.8600333333,69.1941283333,32.0,2012-02-25 05:15:46+00:00,0.8000000119,273251100-2012-02-20T21:12:28.000000Z-1,33.018765,68.95851,2012-03-01 11:20:12+00:00
44.5212783333,69.1836216667,246.0,2012-02-26 04:54:22+00:00,5.8000001907,273251100-2012-02-20T21:12:28.000000Z-1,33.018765,68.95851,2012-03-01 11:20:12+00:00
44.0219616667,68.9781733333,355.0,2012-02-27 04:34:02+00:00,0.5,273251100-2012-02-20T21:12:28.000000Z-1,33.018765,68.95851,2012-03-01 11:20:12+00:00
