lon,lat,course,timestamp,speed,seg_id,depth,latitude,longitude,time,mlotst_cglo,mlotst_glor,mlotst_oras,siconc_cglo,siconc_glor,siconc_oras,sithick_cglo,sithick_glor,sithick_oras,so_cglo,so_glor,so_oras,thetao_cglo,thetao_glor,thetao_oras,uo_cglo,uo_glor,uo_oras,vo_cglo,vo_glor,vo_oras,zos_cglo,zos_glor,zos_oras,index,lon_destination,lat_destination,timestamp_destination
67.33244833333333,77.409505,270.0,2022-04-01 00:00:17+00:00,1.0,273297290-2022-01-06T11:38:49.000000Z-1,0.50576,77.5,67.25,2022-04-01,82.56377,112.16519,25.923021,0.7592896,0.6782334,0.7737012,0.4851998,0.6018298,0.7588951,34.78127,34.815807,34.68099,-1.4610885,-1.3669943,-1.3528928,0.0042248317,-0.026752088,-0.09511364,0.005899009,0.016675137,0.095875226,-2.3700292,-0.73778665,-0.7215684,0,40.03310166666667,65.98191166666666,2022-04-27 11:55:17+00:00
66.11480333333333,77.44822333333333,270.0,2022-04-02 00:20:05+00:00,0.4000000059604645,273297290-2022-01-06T11:38:49.000000Z-1,0.50576,77.5,66.0,2022-04-02,245.70041,245.70042,118.09492,0.58617646,0.51092917,0.659833,0.2796596,0.5060934,0.5494282,34.796936,34.835045,34.70369,-1.3815035,-1.2935449,-1.3637332,0.06721038,-0.007278673,-0.04566312,-0.017548421,0.015309862,0.024524938,-2.349884,-0.72343236,-0.72322667,1,40.03310166666667,65.98191166666666,2022-04-27 11:55:17+00:00
70.59956666666666,77.32522,121.7,2022-04-03 00:03:01+00:00,9.6,273297290-2022-01-06T11:38:49.000000Z-1,0.50576,77.25,70.5,2022-04-03,17.952805,27.088636,17.221943,0.9261842,0.90077275,0.9649708,0.66824085,0.91229624,0.9379645,34.718056,34.77799,34.583576,-1.7764072,-1.704749,-1.7364079,-0.023650272,-0.018719591,-0.042543404,0.07554523,0.077883996,0.092024304,-2.3580985,-0.73579973,-0.7251707,2,40.03310166666667,65.98191166666666,2022-04-27 11:55:17+00:00
78.23669,73.390965,176.5,2022-04-04 00:44:22+00:00,11.7,273297290-2022-01-06T11:38:49.000000Z-1,0.50576,73.5,78.25,2022-04-04,10.767898,10.767898,10.767898,0.53839993,0.5044976,0.55273885,0.67004615,0.6436274,1.2423409,20.428745,27.58461,22.370373,-1.0225762,-1.4984922,-1.2724012,0.05883984,-0.019530507,0.037325863,0.11593173,0.11436499,0.08907167,-2.1731083,-0.59778905,-0.5789283,3,40.03310166666667,65.98191166666666,2022-04-27 11:55:17+00:00
83.37099333333333,71.71899,143.2,2022-04-05 00:11:00+00:00,8.5,273297290-2022-01-06T11:38:49.000000Z-1,0.50576,71.75,83.25,2022-04-05,,,,,,,,,,,,,,,,,,,,,,,,,4,40.03310166666667,65.98191166666666,2022-04-27 11:55:17+00:00
83.15166666666667,70.06833333333333,0.0,2022-04-06 00:25:23+00:00,0.0,273297290-2022-01-06T11:38:49.000000Z-1,0.50576,70.0,83.25,2022-04-06,,,,,,,,,,,,,,,,,,,,,,,,,5,40.03310166666667,65.98191166666666,2022-04-27 11:55:17+00:00
83.15166666666667,70.06833333333333,0.0,2022-04-07 00:58:21+00:00,0.0,273297290-2022-01-06T11:38:49.000000Z-1,0.50576,70.0,83.25,2022-04-07,,,,,,,,,,,,,,,,,,,,,,,,,6,40.03310166666667,65.98191166666666,2022-04-27 11:55:17+00:00
83.15221666666666,70.06911166666667,0.1,2022-04-08 01:04:19+00:00,0.0,273297290-2022-01-06T11:38:49.000000Z-1,0.50576,70.0,83.25,2022-04-08,,,,,,,,,,,,,,,,,,,,,,,,,7,40.03310166666667,65.98191166666666,2022-04-27 11:55:17+00:00
83.15166666666667,70.06833333333333,0.0,2022-04-09 00:31:21+00:00,0.0,273297290-2022-01-06T11:38:49.000000Z-1,0.50576,70.0,83.25,2022-04-09,,,,,,,,,,,,,,,,,,,,,,,,,8,40.03310166666667,65.98191166666666,2022-04-27 11:55:17+00:00
83.152195,70.06911833333334,0.1,2022-04-10 00:16:52+00:00,0.0,273297290-2022-01-06T11:38:49.000000Z-1,0.50576,70.0,83.25,2022-04-10,,,,,,,,,,,,,,,,,,,,,,,,,9,40.03310166666667,65.98191166666666,2022-04-27 11:55:17+00:00
